CustomerID,cluster_id,is_noise,business_label,description
18026,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13275,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16957,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16036,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13276,1,False,General cluster,"frequency in [0.17, 0.25]"
14948,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17454,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15270,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13124,1,False,General cluster,"frequency in [0.17, 0.25]"
17278,0,False,General cluster,"frequency in [0.00, 0.08]"
14355,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18232,1,False,General cluster,"frequency in [0.17, 0.25]"
13937,0,False,General cluster,"frequency in [0.00, 0.08]"
17358,1,False,General cluster,"frequency in [0.17, 0.25]"
13970,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13795,1,False,General cluster,"frequency in [0.17, 0.25]"
17974,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16157,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13068,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14713,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16586,3,False,General cluster,"return_rate in [0.00, 0.08]"
14807,0,False,General cluster,"frequency in [0.00, 0.08]"
13623,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13579,1,False,General cluster,"frequency in [0.17, 0.25]"
13407,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14960,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15473,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14722,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15456,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17681,1,False,General cluster,"frequency in [0.17, 0.25]"
15748,3,False,General cluster,"return_rate in [0.00, 0.08]"
14820,3,False,General cluster,"return_rate in [0.00, 0.08]"
14038,1,False,General cluster,"frequency in [0.17, 0.25]"
17241,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18283,3,False,General cluster,"return_rate in [0.00, 0.08]"
17529,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14494,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17635,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17360,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16861,1,False,General cluster,"frequency in [0.17, 0.25]"
14198,-1,True,Noise,No cluster
14071,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16014,1,False,General cluster,"frequency in [0.17, 0.25]"
15089,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17562,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16049,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17049,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13602,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14379,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15058,-1,True,Noise,No cluster
16561,0,False,General cluster,"frequency in [0.00, 0.08]"
17651,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17374,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14239,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17075,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13085,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17155,3,False,General cluster,"return_rate in [0.00, 0.08]"
13344,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13584,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
18226,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15212,0,False,General cluster,"frequency in [0.00, 0.08]"
18276,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14486,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14794,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15139,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15650,0,False,General cluster,"frequency in [0.00, 0.08]"
14688,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13023,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13863,1,False,General cluster,"frequency in [0.17, 0.25]"
12913,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17158,1,False,General cluster,"frequency in [0.17, 0.25]"
17732,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15882,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15076,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14180,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15372,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18075,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15587,3,False,General cluster,"return_rate in [0.00, 0.08]"
16596,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17610,1,False,General cluster,"frequency in [0.17, 0.25]"
15917,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16974,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16451,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17542,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14898,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13888,3,False,General cluster,"return_rate in [0.00, 0.08]"
14834,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13059,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15376,3,False,General cluster,"return_rate in [0.00, 0.08]"
16298,-1,True,Noise,No cluster
14478,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16209,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12944,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14075,3,False,General cluster,"return_rate in [0.00, 0.08]"
16094,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16059,3,False,General cluster,"return_rate in [0.00, 0.08]"
17449,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16414,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14004,3,False,General cluster,"return_rate in [0.00, 0.08]"
13108,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16461,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17101,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17563,0,False,General cluster,"frequency in [0.00, 0.08]"
14364,3,False,General cluster,"return_rate in [0.00, 0.08]"
14532,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16067,-1,True,Noise,No cluster
18271,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13480,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14475,1,False,General cluster,"frequency in [0.17, 0.25]"
13877,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14470,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18008,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17138,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13591,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17017,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14665,-1,True,Noise,No cluster
13666,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14387,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14739,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17096,2,False,General cluster,"avg_basket in [0.50, 0.58]"
12982,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16711,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14397,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13567,1,False,General cluster,"frequency in [0.17, 0.25]"
15122,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14472,3,False,General cluster,"return_rate in [0.00, 0.08]"
15465,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14398,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17991,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12835,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14529,3,False,General cluster,"return_rate in [0.00, 0.08]"
13676,0,False,General cluster,"frequency in [0.00, 0.08]"
16473,1,False,General cluster,"frequency in [0.17, 0.25]"
15150,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
17789,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16639,1,False,General cluster,"frequency in [0.17, 0.25]"
17244,1,False,General cluster,"frequency in [0.17, 0.25]"
17525,3,False,General cluster,"return_rate in [0.00, 0.08]"
17901,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17581,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13138,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14550,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15152,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13418,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14461,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17350,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15425,1,False,General cluster,"frequency in [0.17, 0.25]"
16101,1,False,General cluster,"frequency in [0.17, 0.25]"
14097,0,False,General cluster,"frequency in [0.00, 0.08]"
15529,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14455,1,False,General cluster,"frequency in [0.17, 0.25]"
12967,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13515,3,False,General cluster,"return_rate in [0.00, 0.08]"
18108,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16426,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17711,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17228,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15542,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
12883,1,False,General cluster,"frequency in [0.17, 0.25]"
16331,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15086,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12917,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17967,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18183,0,False,General cluster,"frequency in [0.00, 0.08]"
15809,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13598,1,False,General cluster,"frequency in [0.17, 0.25]"
14857,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13994,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13521,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17476,0,False,General cluster,"frequency in [0.00, 0.08]"
15433,0,False,General cluster,"frequency in [0.00, 0.08]"
13152,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16495,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14707,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15810,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17630,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13032,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17772,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16730,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16188,1,False,General cluster,"frequency in [0.17, 0.25]"
12885,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
18220,2,False,General cluster,"avg_basket in [0.50, 0.58]"
12844,1,False,General cluster,"frequency in [0.17, 0.25]"
14916,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13240,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14615,1,False,General cluster,"frequency in [0.17, 0.25]"
13101,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13113,-1,True,Noise,No cluster
15857,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15750,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17381,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15763,0,False,General cluster,"frequency in [0.00, 0.08]"
17425,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14679,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14963,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14085,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15105,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13426,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13904,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13319,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14861,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15824,0,False,General cluster,"frequency in [0.00, 0.08]"
13925,1,False,General cluster,"frequency in [0.17, 0.25]"
16606,0,False,General cluster,"frequency in [0.00, 0.08]"
16643,0,False,General cluster,"frequency in [0.00, 0.08]"
17470,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16650,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16156,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15494,1,False,General cluster,"frequency in [0.17, 0.25]"
15358,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15538,-1,True,Noise,No cluster
17835,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13820,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16208,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17987,1,False,General cluster,"frequency in [0.17, 0.25]"
12855,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13416,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13316,-1,True,Noise,No cluster
15215,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13198,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17998,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16573,0,False,General cluster,"frequency in [0.00, 0.08]"
13265,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13837,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17337,1,False,General cluster,"frequency in [0.17, 0.25]"
14260,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15569,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13230,3,False,General cluster,"return_rate in [0.00, 0.08]"
14312,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13173,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14383,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17133,-1,True,Noise,No cluster
14771,0,False,General cluster,"frequency in [0.00, 0.08]"
13548,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16595,1,False,General cluster,"frequency in [0.17, 0.25]"
17760,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
18042,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14436,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14490,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13880,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16458,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15625,2,False,General cluster,"avg_basket in [0.50, 0.58]"
14920,3,False,General cluster,"return_rate in [0.00, 0.08]"
13002,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16373,0,False,General cluster,"frequency in [0.00, 0.08]"
14618,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16529,1,False,General cluster,"frequency in [0.17, 0.25]"
13186,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13632,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16362,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16358,1,False,General cluster,"frequency in [0.17, 0.25]"
14145,-1,True,Noise,No cluster
14005,1,False,General cluster,"frequency in [0.17, 0.25]"
16743,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15971,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17071,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
15618,1,False,General cluster,"frequency in [0.17, 0.25]"
16978,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13476,1,False,General cluster,"frequency in [0.17, 0.25]"
15416,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14040,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16668,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16034,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
13047,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16147,1,False,General cluster,"frequency in [0.17, 0.25]"
14598,0,False,General cluster,"frequency in [0.00, 0.08]"
17412,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
16774,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14751,0,False,General cluster,"frequency in [0.00, 0.08]"
13074,1,False,General cluster,"frequency in [0.17, 0.25]"
12828,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13485,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13537,0,False,General cluster,"frequency in [0.00, 0.08]"
16183,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16698,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13868,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18039,1,False,General cluster,"frequency in [0.17, 0.25]"
14828,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
16016,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13150,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13051,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16092,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
14210,2,False,General cluster,"avg_basket in [0.50, 0.58]"
13940,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17518,0,False,General cluster,"frequency in [0.00, 0.08]"
14621,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15001,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14640,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15582,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17186,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13626,0,False,General cluster,"frequency in [0.00, 0.08]"
15189,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14251,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13427,3,False,General cluster,"return_rate in [0.00, 0.08]"
15279,1,False,General cluster,"frequency in [0.17, 0.25]"
14543,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16809,-1,True,Noise,No cluster
14489,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
14459,0,False,General cluster,"frequency in [0.00, 0.08]"
13745,0,False,General cluster,"frequency in [0.00, 0.08]"
15366,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17020,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15816,0,False,General cluster,"frequency in [0.00, 0.08]"
15845,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
14841,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
12875,1,False,General cluster,"frequency in [0.17, 0.25]"
18239,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13067,3,False,General cluster,"return_rate in [0.00, 0.08]"
13455,2,False,General cluster,"avg_basket in [0.50, 0.58]"
15806,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16212,1,False,General cluster,"frequency in [0.17, 0.25]"
16932,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13010,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13506,1,False,General cluster,"frequency in [0.17, 0.25]"
13960,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13255,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
13190,5,False,General cluster,"repeat_category_rate in [0.08, 0.33]"
18188,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
15791,1,False,General cluster,"frequency in [0.17, 0.25]"
17185,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
18228,0,False,General cluster,"frequency in [0.00, 0.08]"
16348,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16911,0,False,General cluster,"frequency in [0.00, 0.08]"
15883,0,False,General cluster,"frequency in [0.00, 0.08]"
13016,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17510,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17274,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13996,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
15101,4,False,General cluster,"weekend_ratio in [0.00, 0.08]"
17459,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
17094,0,False,General cluster,"frequency in [0.00, 0.08]"
17434,2,False,General cluster,"avg_basket in [0.50, 0.58]"
17512,2,False,General cluster,"avg_basket in [0.50, 0.58]"
16931,3,False,General cluster,"return_rate in [0.00, 0.08]"
16518,1,False,General cluster,"frequency in [0.17, 0.25]"
18227,0,False,General cluster,"frequency in [0.00, 0.08]"
16050,3,False,General cluster,"return_rate in [0.00, 0.08]"
13166,0,False,General cluster,"frequency in [0.00, 0.08]"
17720,-1,True,Noise,No cluster
16895,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
16129,6,False,General cluster,"return_rate in [0.00, 0.08] AND weekend_ratio in [0.00, 0.08]"
13396,0,False,General cluster,"frequency in [0.00, 0.08]"
15691,1,False,General cluster,"frequency in [0.17, 0.25]"
