CustomerID,cluster_id,is_noise,business_label,description
18036,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13778,-1,True,Noise,No cluster
16700,-1,True,Noise,No cluster
13527,-1,True,Noise,No cluster
17591,-1,True,Noise,No cluster
16835,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18050,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15910,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18026,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13275,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16957,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16036,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13276,-1,True,Noise,No cluster
14948,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17454,-1,True,Noise,No cluster
15270,-1,True,Noise,No cluster
13124,4,False,General cluster,"return_rate in [0.00, 0.06]"
17278,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14355,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18232,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13937,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17358,4,False,General cluster,"return_rate in [0.00, 0.06]"
13970,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13795,4,False,General cluster,"return_rate in [0.00, 0.06]"
17974,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16157,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13068,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14713,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16586,4,False,General cluster,"return_rate in [0.00, 0.06]"
14807,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13623,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13579,-1,True,Noise,No cluster
13407,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14960,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15473,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14722,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15456,4,False,General cluster,"return_rate in [0.00, 0.06]"
17681,-1,True,Noise,No cluster
15748,4,False,General cluster,"return_rate in [0.00, 0.06]"
14820,4,False,General cluster,"return_rate in [0.00, 0.06]"
14038,-1,True,Noise,No cluster
17241,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18283,4,False,General cluster,"return_rate in [0.00, 0.06]"
17529,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14494,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17635,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17360,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16861,-1,True,Noise,No cluster
14198,-1,True,Noise,No cluster
14071,-1,True,Noise,No cluster
16014,-1,True,Noise,No cluster
15089,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17562,-1,True,Noise,No cluster
16049,4,False,General cluster,"return_rate in [0.00, 0.06]"
17049,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13602,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14379,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15058,-1,True,Noise,No cluster
16561,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
17651,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17374,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14239,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17075,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13085,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17155,4,False,General cluster,"return_rate in [0.00, 0.06]"
13344,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13584,-1,True,Noise,No cluster
18226,-1,True,Noise,No cluster
15212,5,False,General cluster,"frequency in [0.00, 0.06]"
18276,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14486,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14794,-1,True,Noise,No cluster
15139,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15650,5,False,General cluster,"frequency in [0.00, 0.06]"
14688,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13023,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13863,-1,True,Noise,No cluster
12913,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17158,-1,True,Noise,No cluster
17732,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15882,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15076,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14180,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15372,-1,True,Noise,No cluster
18075,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15587,4,False,General cluster,"return_rate in [0.00, 0.06]"
16596,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17610,-1,True,Noise,No cluster
15917,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16974,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16451,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17542,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14898,-1,True,Noise,No cluster
13888,4,False,General cluster,"return_rate in [0.00, 0.06]"
14834,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13059,-1,True,Noise,No cluster
15376,4,False,General cluster,"return_rate in [0.00, 0.06]"
16298,-1,True,Noise,No cluster
14478,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16209,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12944,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14075,4,False,General cluster,"return_rate in [0.00, 0.06]"
16094,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16059,4,False,General cluster,"return_rate in [0.00, 0.06]"
17449,-1,True,Noise,No cluster
16414,4,False,General cluster,"return_rate in [0.00, 0.06]"
14004,4,False,General cluster,"return_rate in [0.00, 0.06]"
13108,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16461,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17101,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17563,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14364,4,False,General cluster,"return_rate in [0.00, 0.06]"
14532,-1,True,Noise,No cluster
16067,-1,True,Noise,No cluster
18271,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13480,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14475,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13877,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14470,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18008,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17138,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13591,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17017,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14665,-1,True,Noise,No cluster
13666,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14387,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14739,-1,True,Noise,No cluster
17096,-1,True,Noise,No cluster
12982,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16711,-1,True,Noise,No cluster
14397,-1,True,Noise,No cluster
13567,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15122,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14472,4,False,General cluster,"return_rate in [0.00, 0.06]"
15465,-1,True,Noise,No cluster
14398,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17991,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12835,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14529,4,False,General cluster,"return_rate in [0.00, 0.06]"
13676,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16473,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15150,-1,True,Noise,No cluster
17789,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16639,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17244,4,False,General cluster,"return_rate in [0.00, 0.06]"
17525,4,False,General cluster,"return_rate in [0.00, 0.06]"
17901,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17581,-1,True,Noise,No cluster
13138,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14550,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15152,-1,True,Noise,No cluster
13418,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14461,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17350,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15425,4,False,General cluster,"return_rate in [0.00, 0.06]"
16101,-1,True,Noise,No cluster
14097,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15529,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14455,-1,True,Noise,No cluster
12967,-1,True,Noise,No cluster
13515,4,False,General cluster,"return_rate in [0.00, 0.06]"
18108,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16426,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17711,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17228,4,False,General cluster,"return_rate in [0.00, 0.06]"
15542,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12883,4,False,General cluster,"return_rate in [0.00, 0.06]"
16331,4,False,General cluster,"return_rate in [0.00, 0.06]"
15086,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12917,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17967,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18183,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15809,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13598,-1,True,Noise,No cluster
14857,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13994,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13521,4,False,General cluster,"return_rate in [0.00, 0.06]"
17476,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15433,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13152,-1,True,Noise,No cluster
16495,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14707,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15810,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17630,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13032,-1,True,Noise,No cluster
17772,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16730,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16188,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12885,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
18220,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12844,4,False,General cluster,"return_rate in [0.00, 0.06]"
14916,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13240,-1,True,Noise,No cluster
14615,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13101,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13113,-1,True,Noise,No cluster
15857,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15750,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17381,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15763,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17425,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14679,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14963,-1,True,Noise,No cluster
14085,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15105,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13426,-1,True,Noise,No cluster
13904,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13319,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14861,-1,True,Noise,No cluster
15824,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13925,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16606,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16643,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17470,4,False,General cluster,"return_rate in [0.00, 0.06]"
16650,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16156,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15494,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15358,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15538,-1,True,Noise,No cluster
17835,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13820,-1,True,Noise,No cluster
16208,4,False,General cluster,"return_rate in [0.00, 0.06]"
17987,-1,True,Noise,No cluster
12855,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13416,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13316,-1,True,Noise,No cluster
15215,-1,True,Noise,No cluster
13198,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17998,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16573,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13265,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13837,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17337,-1,True,Noise,No cluster
14260,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15569,4,False,General cluster,"return_rate in [0.00, 0.06]"
13230,-1,True,Noise,No cluster
14312,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13173,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14383,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17133,-1,True,Noise,No cluster
14771,5,False,General cluster,"frequency in [0.00, 0.06]"
13548,4,False,General cluster,"return_rate in [0.00, 0.06]"
16595,4,False,General cluster,"return_rate in [0.00, 0.06]"
17760,-1,True,Noise,No cluster
18042,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14436,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14490,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13880,4,False,General cluster,"return_rate in [0.00, 0.06]"
16458,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15625,-1,True,Noise,No cluster
14920,4,False,General cluster,"return_rate in [0.00, 0.06]"
13002,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16373,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14618,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16529,4,False,General cluster,"return_rate in [0.00, 0.06]"
13186,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13632,-1,True,Noise,No cluster
16362,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16358,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14145,-1,True,Noise,No cluster
14005,4,False,General cluster,"return_rate in [0.00, 0.06]"
16743,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15971,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17071,-1,True,Noise,No cluster
15618,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16978,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13476,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15416,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14040,-1,True,Noise,No cluster
16668,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16034,-1,True,Noise,No cluster
13047,-1,True,Noise,No cluster
16147,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14598,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17412,-1,True,Noise,No cluster
16774,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14751,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13074,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
12828,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13485,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13537,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
16183,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16698,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13868,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18039,4,False,General cluster,"return_rate in [0.00, 0.06]"
14828,-1,True,Noise,No cluster
16016,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13150,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13051,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16092,-1,True,Noise,No cluster
14210,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13940,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17518,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
14621,-1,True,Noise,No cluster
15001,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14640,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15582,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17186,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13626,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15189,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14251,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13427,4,False,General cluster,"return_rate in [0.00, 0.06]"
15279,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14543,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16809,-1,True,Noise,No cluster
14489,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
14459,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13745,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15366,4,False,General cluster,"return_rate in [0.00, 0.06]"
17020,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15816,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15845,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14841,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
12875,4,False,General cluster,"return_rate in [0.00, 0.06]"
18239,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13067,4,False,General cluster,"return_rate in [0.00, 0.06]"
13455,-1,True,Noise,No cluster
15806,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16212,-1,True,Noise,No cluster
16932,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13010,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13506,-1,True,Noise,No cluster
13960,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13255,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13190,-1,True,Noise,No cluster
18188,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
15791,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17185,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
18228,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16348,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16911,5,False,General cluster,"frequency in [0.00, 0.06]"
15883,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
13016,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17510,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17274,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13996,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15101,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17459,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17094,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17434,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
17512,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
16931,4,False,General cluster,"return_rate in [0.00, 0.06]"
16518,-1,True,Noise,No cluster
18227,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16050,4,False,General cluster,"return_rate in [0.00, 0.06]"
13166,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
17720,-1,True,Noise,No cluster
16895,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
16129,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13396,1,False,General cluster,"frequency in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15691,-1,True,Noise,No cluster
17354,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
13209,-1,True,Noise,No cluster
18190,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14823,4,False,General cluster,"return_rate in [0.00, 0.06]"
13324,-1,True,Noise,No cluster
16682,4,False,General cluster,"return_rate in [0.00, 0.06]"
13242,4,False,General cluster,"return_rate in [0.00, 0.06]"
16350,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
14111,3,False,General cluster,"weekend_ratio in [0.00, 0.06]"
13658,-1,True,Noise,No cluster
13616,2,False,General cluster,"frequency in [0.00, 0.06] AND return_rate in [0.00, 0.06]"
15403,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
15677,0,False,General cluster,"return_rate in [0.00, 0.06] AND weekend_ratio in [0.00, 0.06]"
