recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.4203050224705222,0.36509179522629637,0.5293194746780292,0.38028351267720867,0.6912295962537214,0.09615384615384616,0.27466666666666667,0.24448780487804883,16085
0.5574683411722159,0.21428243736282265,0.5663025617195906,0.5136872937205661,0.5421462912167071,0.3571428571428571,0.0,0.14307266784008044,15505
0.488886681821369,0.13519716540001697,0.4070137264269863,0.3754230788169119,0.5960369129808749,0.0,0.0,0.3479468971904909,14592
0.6882481406369882,0.5582673590253897,0.6895914846019748,0.46547959993823923,0.7652921440822571,0.06944444444444445,0.04470198675496689,0.23049588111775154,15768
0.7336231654586765,0.0,0.3325381844909877,0.39817713701352836,0.30390685165285747,0.0,0.0,0.12195121951219512,13678
0.3517233631196753,0.24434926233395665,0.4620686421208119,0.3706082933325923,0.5883589265362766,0.0,0.0,0.1859150379583266,14966
0.9969980626505066,0.0,0.25514595285694386,0.30550862958692765,0.17790256026510862,0.0,0.0,0.6097560975609756,12992
0.11724112103989176,0.36509179522629637,0.586125447763265,0.4480698142794373,0.5664682725997114,0.3125,0.07174887892376682,0.2020124685551788,16143
0.9793322980322083,0.0,0.36798028836342456,0.4406150767985922,0.3120238126570868,0.0,0.0,0.793400286944046,13765
0.4203050224705222,0.36509179522629637,0.5903042882977986,0.45306174454686726,0.7697601849896428,0.09615384615384616,0.0,0.24536274662109675,15529
0.2544044397415855,0.24434926233395665,0.5228768614801784,0.4431757187414725,0.6186881908942231,0.3125,0.0,0.29229080072151203,12856
0.6239488159382898,0.24434926233395665,0.510434862068208,0.4283146543722293,0.4571066233760833,0.17857142857142855,0.3392857142857143,0.16376306620209058,13946
0.5574683411722159,0.07908527196280571,0.4054850648995336,0.41485842850615856,0.39810004099022567,0.625,0.0,0.28455284552845533,15598
0.9581445627308462,0.07908527196280571,0.32367792397536765,0.31720182820400245,0.28613266440250396,0.0,0.0,0.24738675958188155,17484
0.5888280326741255,0.21428243736282265,0.5200727644432221,0.4584135313854322,0.4023394052669387,0.0,0.0,0.23544051767048285,15815
0.8792903394280567,0.17872093129141603,0.5311573701752108,0.4944285412898885,0.554111947318769,0.25,0.0,0.5418875927889715,16812
0.7111950970172387,0.0,0.3357723555750308,0.40204969373908866,0.31970179910168506,0.0,0.0,0.2195121951219512,15776
0.4272097845973373,0.21428243736282265,0.4381444505923059,0.3606259201024799,0.6292121274358956,0.0,0.0,0.1792808649735982,16469
0.9339174794957352,0.0,0.3787080725685853,0.4534603938193977,0.34052068827576343,0.0,0.0,0.2195121951219512,17168
0.5108842820110517,0.13519716540001697,0.42751200652904386,0.3998896403300642,0.37476766749327095,0.0,0.0,0.574279379157428,13103
0.8446719975634325,0.07908527196280571,0.38959083236661274,0.3958648950540586,0.46538128362690323,0.0,0.0,0.2795497185741089,16765
0.7060691537140174,0.17872093129141603,0.5571042862457117,0.5254635096825682,0.19686510722816233,0.5357142857142857,0.0,0.5818815331010454,17353
0.6061278028612609,0.0,0.3196223179218409,0.38271183704978545,0.15601190632854342,0.0,0.0,0.29756097560975614,15593
0.51496021860963,0.0,0.2721231711194284,0.32583694217622394,0.17790256026510862,0.0,1.0,0.2195121951219512,14582
0.9028081850549698,0.13519716540001697,0.44186233080227044,0.41702814483608547,0.3797509211450011,0.625,0.0,0.4937376400791035,18247
0.937266958926444,0.0,0.3285088410793008,0.393352450711215,0.28613266440250396,0.625,0.0,0.41463414634146345,15788
0.45804823320935323,0.0,0.34418893017970587,0.41212759677654004,0.25444445994262455,0.0,0.0,0.574279379157428,14863
0.5266298925602,0.17872093129141603,0.4768172139519996,0.42947614270900264,0.5467523649469367,0.0,0.0,0.4695121951219513,14379
0.7302736860279677,0.07908527196280571,0.30610816600162893,0.2962743655448029,0.17790256026510862,0.0,0.0,0.5317073170731708,15256
0.413106353781638,0.21428243736282265,0.44013819416286226,0.3630015351960559,0.6063318656132807,0.20833333333333331,0.4293785310734463,0.3650268706076891,14508
0.9545897590249652,0.0,0.17553532713159672,0.21018384432746717,0.22855331168804174,0.0,0.0,0.29756097560975614,14993
0.11724112103989176,0.5345961325995112,0.6382885998870815,0.4169762191117355,0.7719425706384877,0.078125,0.16714285714285715,0.3310104529616724,15984
0.4272097845973373,0.17872093129141603,0.44836175426523095,0.395499466838569,0.49436448902555896,0.5357142857142857,0.0,0.14398111723052714,14714
0.7453665240908354,0.0,0.2697240721883074,0.3229642905880516,0.3586740697620021,0.0,0.0,0.2195121951219512,15537
0.9801064100649322,0.0,0.3219538898770793,0.3855036326665772,0.3937302144563247,0.0,1.0,0.2824547600314713,14602
0.15498433177872278,0.6198739335628736,0.6490411751387007,0.38410166800358786,0.7947583624200619,0.27083333333333337,0.1675347222222222,0.326219512195122,17811
0.9194459458494151,0.0,0.2866099915825433,0.34318328303407636,0.22855331168804174,0.0,0.0,0.7398373983739839,13076
0.8931880567988579,0.0,0.31293032005636,0.3746989210141232,0.37476766749327095,0.0,0.0,0.3062330623306233,17803
0.838244367442466,0.0,0.3019755385768357,0.3615818002455636,0.24208813466168225,0.0,0.0,0.5317073170731708,15733
0.7302736860279677,0.17872093129141603,0.4546069214082664,0.4029535845535454,0.4483198113328555,0.625,0.0,0.2,12915
0.5780851730091241,0.0,0.24362669473365836,0.2917156114194938,0.13012075807396048,0.0,0.0,0.7073170731707318,17620
0.8874983576308322,0.0,0.38894027535721887,0.4657123077400693,0.43568854277733216,0.0,0.0,0.2195121951219512,15961
0.6494171886322997,0.07908527196280571,0.4054664044246714,0.41483612531088326,0.5436983083802811,0.0,0.0,0.3190642110502738,16031
0.8957508813420643,0.0,0.391219752718043,0.46844172592947025,0.4143472440982461,0.0,1.0,0.7073170731707318,18083
0.8811490744397543,0.07908527196280571,0.4546471415271247,0.473643101725345,0.48299777163066626,0.0,0.0,0.29756097560975614,17456
0.45804823320935323,0.13519716540001697,0.46024545402749606,0.4389928626769059,0.6121686388253976,0.3125,0.0,0.3181452693647816,16903
0.9834205498358533,0.0,0.3580863397044648,0.42876818421747803,0.22855331168804174,0.625,0.0,0.47967479674796754,18070
0.5108842820110517,0.13519716540001697,0.49555201584572617,0.4812022036930855,0.5048884255672316,0.5,0.0,0.21457239888854585,13186
0.6747094622121077,0.0,0.29889384134953645,0.35789181384298924,0.26581117733751736,0.0,0.0,0.2195121951219512,15263
0.316602579855511,0.5793742325891191,0.6343950983190018,0.38826954793152374,0.7737868583393431,0.0625,0.0889423076923077,0.29362101313320826,18041
0.316602579855511,0.6198739335628736,0.6441315629106653,0.3782520497206579,0.6862268346471614,0.0510204081632653,0.18373493975903615,0.33235380546576554,17068
0.9831679087374829,0.0,0.199822865095673,0.2392654439231532,0.09843255361408118,0.0,0.0,0.6097560975609756,16530
0.6174839583088838,0.24434926233395665,0.47389147577921464,0.38470303007154777,0.5088889198852492,0.41666666666666663,0.27906976744186046,0.1559841179807147,13787
0.7034467262393507,0.36509179522629637,0.549792741319669,0.4046960057600037,0.5421462912167071,0.17857142857142855,0.1111111111111111,0.3640469738030714,17692
0.5024253602462496,0.24434926233395665,0.6205070124027594,0.5599167644616856,0.27633511387918985,0.17857142857142855,0.0,0.4454428754813864,12830
0.7514441785357056,0.2933677093256284,0.5039133642637685,0.39123900938842443,0.590595321684487,0.1388888888888889,0.0,0.29111658089057957,14584
0.3807906627324341,0.21428243736282265,0.46934996751569236,0.3978361420920727,0.3937302144563247,0.3571428571428571,0.0,0.35888501742160284,13499
0.9874123146566745,0.0,0.3561685499216617,0.42647184629081497,0.17790256026510862,0.0,1.0,0.2195121951219512,13036
0.8970178774079773,0.13519716540001697,0.38565217984853717,0.34994859482150315,0.4421445707310473,0.0,0.0,0.12195121951219512,16888
0.9834205498358533,0.0,0.2768053617257916,0.3314433396894812,0.21359125904300566,0.0,0.0,0.12195121951219512,14884
0.5780851730091241,0.07908527196280571,0.41213667197704007,0.4228090494627674,0.5638138372409843,0.0,0.0,0.6283391405342625,16776
0.4272097845973373,0.07908527196280571,0.36187509483933666,0.3627642154565777,0.3269858653021228,0.0,0.0,0.32220795892169446,16855
0.413106353781638,0.07908527196280571,0.44311419978320166,0.4598488229474547,0.39810004099022567,0.0,0.0,0.36141906873614194,16070
0.3716455607814772,0.4846767681628566,0.6607787516046038,0.47091775755251836,0.5938852330752656,0.14423076923076925,0.11934156378600823,0.11352002408912976,16985
0.9740789818730311,0.0,0.43965713198734435,0.5264400488330812,0.4599187579814008,0.625,0.0,0.3443902439024391,13612
0.8888284550531618,0.07908527196280571,0.3695530093953183,0.3719310420135779,0.05757935271446224,0.41666666666666663,0.0,1.0,14926
0.5724465447448179,0.17872093129141603,0.39793706572541454,0.33539247760231145,0.369603165371549,0.0,0.0,0.4926829268292683,13865
0.0,0.42856487472564525,0.5969599164166021,0.42550971412074606,0.60230299520226,0.28409090909090906,0.5324232081911263,0.2647964704903022,15796
0.9119104822014688,0.0,0.3877543346492578,0.46429227690515457,0.0,0.8333333333333333,0.0,1.0,14328
0.8463834103148806,0.21428243736282265,0.43295872855636874,0.35444825214455117,0.4023394052669387,0.20833333333333331,0.0,0.43045484508899146,14176
0.5303474748215298,0.36509179522629637,0.7209333394040577,0.6092915006415123,0.647433115758432,0.0,0.11627906976744186,0.29756097560975614,13340
0.8974381091369636,0.07908527196280571,0.33064261558229535,0.32550340555076784,0.21359125904300566,0.0,0.0,0.7073170731707318,14363
0.9080130013761336,0.0,0.3617064780746523,0.4331028934300171,0.5324601633408992,0.0,0.0,0.30763178599527935,17196
0.971931103056211,0.0,0.3055134217096974,0.36581801804740083,0.43568854277733216,0.0,0.0,0.3310104529616724,16002
0.32913743821889146,0.2703943308000339,0.44890108498905346,0.33927592486257846,0.6249215244225772,0.0,0.4021164021164021,0.3124274099883856,17812
0.6683259429751862,0.17872093129141603,0.38222213344447153,0.3166981353331388,0.3797509211450011,0.0,0.6428571428571429,0.372822299651568,16816
0.18582278039073863,0.31391809669143306,0.5509740484766998,0.4354096182419484,0.8054139708830463,0.44642857142857145,0.604012671594509,0.27184691065495664,14456
0.8816105840955495,0.21428243736282265,0.4452085501529335,0.3690442351006286,0.40645587195315025,0.3571428571428571,0.16666666666666666,0.13588850174216027,14437
0.8778827597327956,0.17872093129141603,0.4183808063147282,0.3597423050217116,0.41813435271576627,0.25,0.0,0.34656834940442427,17691
0.9091917042918911,0.07908527196280571,0.4086324644980538,0.41862035881873666,0.3269858653021228,0.0,0.15789473684210525,0.4454428754813864,18244
0.3619776046771992,0.07908527196280571,0.37618596358814005,0.3798521135353165,0.3269858653021228,0.0,0.0,0.32220795892169446,13899
0.7847519145631152,0.07908527196280571,0.3813436775906349,0.38601254977755833,0.369603165371549,0.41666666666666663,0.0,0.1444652908067542,14620
0.5574683411722159,0.07908527196280571,0.40316824992125677,0.41208941533216753,0.3937302144563247,0.41666666666666663,0.0,0.3259423503325943,13594
0.8888284550531618,0.0,0.33372486811914337,0.3995980574119576,0.2952976608422435,0.0,0.0,0.4536585365853659,17872
0.15498433177872278,0.33250818333493815,0.5331543469059605,0.4034073312378001,0.5341210963914133,0.2884615384615385,0.0,0.24851680949241928,17676
0.5543066942804242,0.31391809669143306,0.5450813700569064,0.4283731066361624,0.6112123513264084,0.2272727272727273,0.3140096618357488,0.2986921173559562,13032
0.9212785009789208,0.0,0.3516249313185277,0.4210313731919239,0.24208813466168225,0.0,0.0,0.6487804878048781,18182
0.5228287621697758,0.0,0.32756892949077643,0.3922270121215465,0.25444445994262455,0.0,0.0,0.36141906873614194,15096
0.3030639014306304,0.24434926233395665,0.41119515563931675,0.3100813332917248,0.3892216403227581,0.17857142857142855,0.0,0.1840354767184036,14173
0.9655995367588242,0.0,0.3849608940477488,0.46094744544518634,0.31970179910168506,0.0,0.0,0.6747967479674797,17842
0.9080130013761336,0.0,0.33516502104176515,0.4013224788298135,0.28613266440250396,0.0,0.0,0.6655052264808363,15931
0.5228287621697758,0.0,0.33380411700423107,0.3996929490534213,0.3892216403227581,0.0,0.0,0.4878048780487806,16026
0.0,0.5282005340542557,0.662129814113861,0.44889368463376716,0.7067367864471239,0.08064516129032258,0.0,0.353332999449091,13013
0.2544044397415855,0.24434926233395665,0.45353678111179696,0.3604425284139308,0.49653259460430677,0.0,0.0,0.2769010043041607,15028
0.3894665738585063,0.0,0.3060683128487124,0.366482437880646,0.25444445994262455,0.625,1.0,0.2549889135254989,14860
0.45804823320935323,0.13519716540001697,0.46238060099797185,0.4415446278319733,0.590595321684487,0.0,0.0,0.26723986664327076,16386
0.4980317837723259,0.07908527196280571,0.36296689759741596,0.3640675950334921,0.3586740697620021,0.0,0.0,0.324577861163227,13904
0.5888280326741255,0.0,0.3080628659583037,0.3688706912717991,0.30390685165285747,0.0,0.0,0.41463414634146345,14518
0.9751427789891296,0.0,0.3250612372768571,0.3892243322705757,0.425418418916204,0.0,0.0,0.38675958188153314,13724
0.413106353781638,0.36509179522629637,0.5675826294269086,0.4259265830718882,0.764967553867885,0.41666666666666663,0.09165302782324058,0.22781525687597304,14593
0.4203050224705222,0.17872093129141603,0.45411663913459055,0.40236833050958115,0.4781834747590822,0.0,0.0,0.2938443670150987,18006
0.3619776046771992,0.17872093129141603,0.43512855941975137,0.379710674964351,0.48299777163066626,0.0,0.0,0.2785025524673852,15743
0.06858165935084687,0.44911526209145,0.6180555872770879,0.4393621742611013,0.6884720696694425,0.2604166666666667,0.20048899755501223,0.26149442423519587,13394
0.06858165935084687,0.13519716540001697,0.41619948487662084,0.3863848066025389,0.5146859760905456,0.0,0.0,0.23252032520325205,16368
0.51496021860963,0.17872093129141603,0.43575690137471856,0.38046016061081295,0.6257900785488789,0.0,1.0,0.37603859555079067,17255
0.5375461435104141,0.2703943308000339,0.6298175170204756,0.5553141477671377,0.25444445994262455,0.15625,0.24,0.6721951219512196,14145
0.0,0.3494796027628396,0.5898301747144178,0.4613678328687772,0.5273575249347977,0.26785714285714285,0.0,0.3300813008130081,12955
0.6281254030509436,0.07908527196280571,0.4746168002473852,0.4975327135006384,0.49866809585345173,0.0,0.0,0.34246575342465757,16527
0.28834652008999234,0.5282005340542557,0.6488837628458154,0.43307619355366095,0.6350091836411921,0.24305555555555555,0.06437768240343347,0.25887155867266826,13999
0.32913743821889146,0.4055914962000509,0.6361411062052977,0.4850773969550248,0.7509770545469314,0.078125,0.06675062972292191,0.3777723167659889,17365
0.49352103155148347,0.13519716540001697,0.47851076754828614,0.4608258260712976,0.49653259460430677,0.0,0.0,0.42363977485928705,14856
0.8879428866223404,0.07908527196280571,0.35522127343639087,0.35482208686328703,0.13012075807396048,0.0,0.0,0.6097560975609756,16489
0.4203050224705222,0.24434926233395665,0.5602717247945042,0.4878685536557526,0.6413569736651542,0.0,0.09956709956709957,0.37662337662337664,13285
0.937266958926444,0.2703943308000339,0.5466785139614451,0.4558973294115341,0.28613266440250396,0.15625,0.0,0.1707317073170732,16467
0.18582278039073863,0.2703943308000339,0.5479321263177354,0.45739528089641196,0.5569522051357758,0.15625,0.0,0.5447154471544716,15392
0.910362250028707,0.13519716540001697,0.4193710048249397,0.39017040507711437,0.15601190632854342,0.3125,0.0,0.8829268292682929,17380
0.5888280326741255,0.0,0.5391312626288574,0.6455491508641016,0.590595321684487,0.625,0.0,0.3731515267908585,13422
0.9524810900629301,0.07908527196280571,0.382871040530385,0.3878370253214071,0.36424373095159857,0.0,0.28,0.5317073170731708,15711
0.4689644841595671,0.07908527196280571,0.3472574826183479,0.34531903082454335,0.2952976608422435,0.0,0.5333333333333333,0.29756097560975614,13272
0.7524362235139115,0.17872093129141603,0.43258827114325915,0.3766808395983035,0.5716327747214333,0.0,0.0,0.3069268292682927,14998
0.6301756485647358,0.37954642773397357,0.6150358198445844,0.4744503410198178,0.47320022110735227,0.16666666666666666,0.2698412698412698,0.28455284552845533,18094
0.8910223014234888,0.0,0.26193497675916044,0.31363772340705187,0.15601190632854342,0.0,0.0,0.5317073170731708,18195
0.4635944082415611,0.3494796027628396,0.5921589560718893,0.46415051787116884,0.49653259460430677,0.0,0.0,0.19259882253994953,16986
0.7553779182499842,0.24434926233395665,0.46045967313521086,0.36869081901486916,0.5389904245200167,0.5,0.7923076923076923,0.20750469043151976,15535
0.8970178774079773,0.07908527196280571,0.4272894859741495,0.44092487530123375,0.4599187579814008,0.0,0.0,0.18269673262770364,14398
0.4635944082415611,0.37954642773397357,0.5743638267854967,0.4258670210964762,0.5290788570038567,0.39473684210526316,0.14705882352941177,0.33715925394548063,16218
0.9220059996656522,0.2933677093256284,0.5762614182456469,0.4776332252492986,0.48534506733661076,0.25,0.0,0.3377679231337768,14025
0.9995416171072311,0.0,0.12849603110580934,0.1538595691247574,0.0,0.0,0.0,1.0,15999
0.6838545641630644,0.0,0.288821623480808,0.34583146390006264,0.30390685165285747,0.0,0.0,0.2682926829268293,13273
0.47921872571709095,0.17872093129141603,0.416354319889505,0.3573272968685454,0.3892216403227581,0.0,0.0,0.43045484508899146,17430
0.45231401681935385,0.3494796027628396,0.5158858531179795,0.37312276199789257,0.6213931899554466,0.19230769230769232,0.10152284263959391,0.18583632536832984,16332
0.5303474748215298,0.4055914962000509,0.6683943761634465,0.523642137053995,0.6879140801226094,0.078125,0.06686046511627906,0.42144072603516736,16258
0.4689644841595671,0.21428243736282265,0.5398202232925906,0.4820187861830489,0.5238509725302851,0.20833333333333331,0.0,0.5,16618
