recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.2544044397415855,0.24434926233395665,0.5002553990028705,0.4161602726616644,0.6810413765515269,0.0,0.0,0.42975429754297556,17321
0.6361813629005273,0.17872093129141603,0.5253996506240777,0.4875432481732737,0.5872273814500439,0.625,0.0,0.29756097560975614,16108
0.8953264314733755,0.0,0.30836898368257537,0.3692372328743106,0.3120238126570868,0.0,1.0,0.24246771879483503,16559
0.11724112103989176,0.2703943308000339,0.553815598443538,0.4644260825324145,0.38456521801658505,0.0,0.0,0.6697936210131333,13685
0.9722010842530568,0.0,0.3761925380000958,0.45044832362940473,0.34052068827576343,0.0,0.0,0.27526132404181186,13896
0.6084608492834549,0.33250818333493815,0.49055306658635967,0.3526389364262204,0.17790256026510862,0.11363636363636365,0.07692307692307693,0.729831144465291,14609
0.15498433177872278,0.0,0.3670045977026032,0.43944679678728665,0.4452657547661999,0.0,0.0,0.4536585365853659,13790
0.8820708379412052,0.13519716540001697,0.3832652922380656,0.34710382280240687,0.3586740697620021,0.3125,0.0,0.20390243902439026,13807
0.7369076023260333,0.07908527196280571,0.3583460231353345,0.3585516051125576,0.30390685165285747,0.0,0.0,0.2195121951219512,16091
0.8888284550531618,0.0,0.2715576871068861,0.32515983856634634,0.19686510722816233,0.0,0.0,0.832752613240418,16821
0.9775121385963563,0.0,0.37770212480067433,0.4522558843197592,0.36424373095159857,0.0,0.0,0.25073170731707317,13879
0.6301756485647358,0.2703943308000339,0.4861187857398137,0.3836038466607287,0.6397964287635828,0.0,0.0,0.3514256269323257,16906
0.8829876054099897,0.0,0.3620382061661501,0.4335001005716323,0.5497421207848681,0.625,1.0,0.3292682926829268,15880
0.7073652764081193,0.24434926233395665,0.4289603668336829,0.33119085159846057,0.45130956717078696,0.17857142857142855,0.08928571428571429,0.3519163763066203,17615
0.6650415061078294,0.24434926233395665,0.4364423444859349,0.3400907355108274,0.2952976608422435,0.17857142857142855,0.05263157894736842,0.1373555840821566,14513
0.3030639014306304,0.07908527196280571,0.3496532459456967,0.3481775328951369,0.4143472440982461,0.0,0.0,0.22978177150192558,17359
0.6980766503213447,0.33250818333493815,0.6341616676059066,0.5240923619858717,0.7849419916519438,0.0,0.37589498806682575,0.33639909191454687,13869
0.6419811259621133,0.2703943308000339,0.4846232693873539,0.3818207777225801,0.6043317176613989,0.15625,0.44508670520231214,0.4180177639926689,15996
0.9356005101372231,0.0,0.3278550795796864,0.3925696447227702,0.48534506733661076,0.0,0.0,0.45239968528717545,18132
0.0,0.5743077586423151,0.7196507770710778,0.4927779366940654,0.5290788570038567,0.1488095238095238,0.09748427672955975,0.3667740450989416,14051
0.9119104822014688,0.13519716540001697,0.4317145173849456,0.40490789402002353,0.4218230836660607,0.0,0.0,0.2605905006418485,14228
0.5478003850679378,0.17872093129141603,0.4626054631871087,0.4125029238415732,0.45130956717078696,0.0,0.0,0.22687528762080073,14484
0.7432911215629545,0.33250818333493815,0.43960814655469405,0.2921387725701702,0.6655567542019479,0.0,0.35687732342007433,0.3080061655635144,15483
0.2544044397415855,0.07908527196280571,0.3282940368629811,0.3227036706449394,0.35287701355670575,0.0,0.0,0.3929539295392954,14960
0.7942836296741937,0.0,0.21777482772383197,0.260760903441571,0.13012075807396048,0.0,0.0,0.41463414634146345,17174
0.47416930048073097,0.36509179522629637,0.6365559998704713,0.5083448547246976,0.6177749520107998,0.25,0.06460674157303371,0.29624554672513015,13381
0.5808355292814529,0.0,0.2706042926476323,0.3240182557528979,0.3468332011521187,0.0,1.0,0.3443902439024391,13193
0.7666583096721915,0.24434926233395665,0.4624077434646785,0.3710124359585359,0.5741462590443097,0.0,0.0,0.23604795369987602,17854
0.8605322426028461,0.2703943308000339,0.49790555694798044,0.39766138479453333,0.5256150717000925,0.15625,0.48333333333333334,0.375609756097561,15422
0.43384370089540275,0.3494796027628396,0.5633772072703604,0.4297712174466291,0.5597367680184631,0.26785714285714285,0.0,0.10801393728222997,13577
0.8944743229512531,0.0,0.33043312052506024,0.395656559280579,0.3892216403227581,0.0,0.0,0.4878048780487806,16740
0.2118963171789997,0.3494796027628396,0.5750698994288973,0.44373451625554355,0.6560860350241908,0.19230769230769232,0.9635854341736695,0.2687026029924165,17618
0.7806161783585004,0.0,0.29129790005147993,0.34879652704573744,0.17790256026510862,0.0,1.0,0.41463414634146345,15705
0.0,0.07908527196280571,0.33951374758383157,0.3360816145176921,0.25444445994262455,0.0,0.0,0.680709534368071,13404
0.990587659016499,0.0,0.06932520873703119,0.0830091533098041,0.09843255361408118,0.0,0.0,0.6097560975609756,18115
0.5189402418606355,0.07908527196280571,0.3726693921102875,0.3756524209094248,0.3468332011521187,0.41666666666666663,0.0,0.14855875831485588,12895
0.8200258378865524,0.17872093129141603,0.4667803922456264,0.4174883163734025,0.590595321684487,0.0,0.8705035971223022,0.45253553254957013,14479
0.488886681821369,0.17872093129141603,0.46448468003970866,0.4147468638328465,0.4921627680704058,0.0,0.5128205128205128,0.33958724202626644,17703
0.9616261920138869,0.0,0.293323397692578,0.3512218330387757,0.34052068827576343,0.0,0.0,0.16376306620209058,14683
0.8861577177147566,0.21428243736282265,0.4547991073207883,0.3804783722708835,0.5467523649469367,0.20833333333333331,1.0,0.47849223946784925,14454
0.9056306636279567,0.17872093129141603,0.43615623573219586,0.3809364971846541,0.4542376741442984,0.0,0.0,0.2926829268292683,13770
0.6838545641630644,0.21428243736282265,0.44062995342124234,0.36358752498266494,0.4421445707310473,0.0,0.16981132075471697,0.3815002300966406,17045
0.8069287868246016,0.2933677093256284,0.5218268378173647,0.4126107895124855,0.6092802377537136,0.5357142857142857,0.0,0.14320752146068944,18009
0.0,0.07908527196280571,0.47506116860091263,0.4980643649709096,0.5127797977123273,0.41666666666666663,0.0,0.2913992297817715,12985
0.9255972849758742,0.0,0.3601076310393707,0.4311884536311547,0.3269858653021228,0.0,1.0,0.4454428754813864,17471
0.5189402418606355,0.13519716540001697,0.5088703995504221,0.49713076736921774,0.4323470202077332,0.0,0.0,0.19897304236200253,16102
0.920547859739514,0.3494796027628396,0.4842557661154506,0.3354769918303416,0.5421462912167071,0.26785714285714285,1.0,0.1624765478424015,15751
0.6084608492834549,0.13519716540001697,0.38473714683758786,0.34885798448884114,0.5664682725997114,0.0,0.0,0.2916581266653003,15036
0.3807906627324341,0.17872093129141603,0.3978622940542754,0.33530347842947844,0.31970179910168506,0.0,0.56,0.5785365853658537,13247
0.15498433177872278,0.21428243736282265,0.5400301081003279,0.4822697211675551,0.6159306643099443,0.3571428571428571,0.0,0.2374839537869063,15157
0.413106353781638,0.0,0.2961344584078318,0.3545877626064862,0.41813435271576627,0.0,0.0,0.30388925510876735,14362
0.9988517051354409,0.0,0.30274054637549486,0.36249781118586927,0.3892216403227581,0.0,0.0,0.2446892210857593,14955
0.8296937939908304,0.0,0.2883936642918792,0.34531903082454335,0.34052068827576343,0.0,0.0,0.27526132404181186,13716
0.0,0.6157675023093347,0.7011287185899348,0.44843837613768905,0.5421462912167071,0.25862068965517243,0.04979253112033195,0.28104442870154844,15189
0.0,0.37954642773397357,0.5793286417899405,0.431794422635106,0.631725611758772,0.39473684210526316,0.1183206106870229,0.25377024762614037,15804
0.0,0.36509179522629637,0.5658784594457577,0.42389219558992025,0.6976370661091823,0.0,0.19109947643979058,0.17558421657515005,14653
0.4402272201323241,0.13519716540001697,0.4092178981638266,0.3780530369116653,0.5341210963914133,0.0,0.865979381443299,0.3723912496856928,13379
0.5108842820110517,0.13519716540001697,0.4516691611017096,0.42874439278963755,0.31970179910168506,0.0,0.8095238095238095,0.16376306620209058,15385
0.4689644841595671,0.37954642773397357,0.5570402974068267,0.4051933267762476,0.7072256274013097,0.0,0.07174887892376682,0.29651099201574976,15356
0.6084608492834549,0.2933677093256284,0.5661665573160345,0.4655678510305124,0.5741462590443097,0.0,0.0,0.14703832752613238,18242
0.8346326319830337,0.0,0.3021843838235019,0.361831868978343,0.3120238126570868,0.0,0.0,0.3802008608321378,16517
1.0002287264498815,0.0,0.29432412252928997,0.3524200886647581,0.27633511387918985,0.625,0.0,1.0,17592
0.7729070534566334,0.21428243736282265,0.4317282387928185,0.3529826742991687,0.40645587195315025,0.20833333333333331,0.0,0.30313588850174217,18190
0.958437451434182,0.0,0.4061633955668802,0.4863350603001098,0.4323470202077332,0.0,0.0,0.20047590719809638,17016
0.8816105840955495,0.17872093129141603,0.5184985585986025,0.4792914916531103,0.34052068827576343,0.5357142857142857,0.20689655172413793,0.4348191757779648,15221
0.23448224207978352,0.33250818333493815,0.5955661182884866,0.47794418249389076,0.7081982898131961,0.3571428571428571,0.16338028169014085,0.26788045345242184,14493
0.4203050224705222,0.17872093129141603,0.5005193543736811,0.457798200384624,0.49653259460430677,0.25,0.0,0.323943661971831,13308
0.8927571185175665,0.0,0.29949869809803886,0.35861606188322753,0.21359125904300566,0.0,1.0,0.5609756097560976,16687
0.7245394696379683,0.2703943308000339,0.5759257245347554,0.4908557052727012,0.5690739999638051,0.4545454545454546,0.0,0.3348115299334812,12840
0.15498433177872278,0.24434926233395665,0.4938974073253355,0.408570935313701,0.5389904245200167,0.3125,0.16129032258064516,0.2572777340676633,16790
0.6342030574958137,0.33250818333493815,0.5885387609118027,0.46954519380718557,0.5256150717000925,0.0,0.13580246913580246,0.3568202348690154,15410
0.9708468481644796,0.07908527196280571,0.4247183339644892,0.43785061278862164,0.31970179910168506,0.0,1.0,0.34959349593495936,14809
0.15498433177872278,0.17872093129141603,0.47616954668857736,0.4287024739621836,0.5048884255672316,0.25,0.0,0.31469363474122547,17481
0.8125674150889077,0.07908527196280571,0.4160388725018719,0.4274738137465815,0.34052068827576343,0.75,0.0,0.2364793213149523,14339
0.900762897934257,0.13519716540001697,0.3650645585800668,0.32542468051352313,0.5165669063298475,0.0,0.0,0.39397417503586807,16259
0.8870526572835788,0.13519716540001697,0.4438177104314025,0.41936399881351155,0.5526702277583797,0.0,0.0,0.3732446415373245,13891
0.8530609821000674,0.13519716540001697,0.44734230341717285,0.4235747125450516,0.4626762845656798,0.0,0.0,0.14675485737908228,17226
0.316602579855511,0.0,0.2988016569553824,0.3577814333818769,0.4599187579814008,0.0,1.0,0.27105384261389787,17885
0.8892695066300893,0.21428243736282265,0.47385937484615714,0.4032175776949944,0.5048884255672316,0.20833333333333331,0.16,0.15707317073170735,16946
0.7390623217059713,0.17872093129141603,0.39638754184279157,0.3335482065231961,0.4289249713207165,0.0,0.0,0.3650268706076891,18203
0.3894665738585063,0.13519716540001697,0.4613370820810031,0.4402974783693528,0.48299777163066626,0.3125,0.22058823529411764,0.17360114777618368,15645
0.0,0.37954642773397357,0.5841569412260156,0.4375597819364761,0.6436661002653827,0.234375,0.0,0.19151263261511542,17754
0.3030639014306304,0.13519716540001697,0.5421424660027533,0.5369345624552444,0.6222835261443663,0.0,0.0,0.2947399353511608,14125
0.9965314604679483,0.0,-0.015743868286960658,-0.01885151447980546,0.0,0.0,0.0,1.0,14095
0.7379883931210174,0.07908527196280571,0.48815663678556076,0.5137330068020103,0.5467523649469367,0.0,0.0,0.18292682926829268,13583
0.47921872571709095,0.31391809669143306,0.5571945263831707,0.44283895086286856,0.5638138372409843,0.125,0.11976047904191617,0.28494231050094937,16612
0.9831679087374829,0.0,0.4557311618334171,0.5456868947078675,0.46538128362690323,0.625,0.0,0.23452157598499063,15176
0.5228287621697758,0.24434926233395665,0.486054673493468,0.399211832162595,0.6574782830087582,0.0,0.4307692307692308,0.2840525328330207,17545
0.45804823320935323,0.13519716540001697,0.48118115650751225,0.4640184495946071,0.5324601633408992,0.0,0.24444444444444444,0.44065040650406506,17932
0.8905858026421127,0.0,0.2821456311921344,0.3378377127454476,0.13012075807396048,0.0,0.0,1.0,17089
0.18582278039073863,0.660119499933816,0.7178768568533863,0.4448093995875793,0.7318094416176133,0.3205128205128205,0.059588299024918745,0.3340908490341675,13319
0.6967070624017904,0.0,0.4232081551536453,0.506744246041382,0.39810004099022567,0.0,0.0,0.2682926829268293,13355
0.6650415061078294,0.13519716540001697,0.4767517907647756,0.45872293908785894,0.4452657547661999,0.3125,0.0,0.6097560975609756,16842
0.7942836296741937,0.17872093129141603,0.46423972431288163,0.4144543587741584,0.2952976608422435,0.41666666666666663,0.2777777777777778,0.6747967479674797,14199
